5000,3,9,1,1920,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1920 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,6,1,8650,1,10,one word,55,$1000,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8650 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,3,1,6700,7,10,one word,55,$800,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6700 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,3,1,9270,2,10,one word,55,$3400,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9270 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,9,1,4190,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4190 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,8,1,3580,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3580 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,6,1,6350,7,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6350 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,2900,6,10,one word,55,$250,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2900 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,9,1,9640,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9640 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,6,1,3770,9,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3770 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,6,1,1540,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1540 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,1,1,3700,7,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3700 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,2,1,4840,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4840 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,2,1,3870,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3870 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,7,1,4770,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4770 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,8,1,8800,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8800 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,7,1,9520,4,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9520 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,8,1,5180,1,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5180 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,5,1,2540,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2540 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,8,1,5880,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5880 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,5,1,3380,9,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3380 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,1,1,3190,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3190 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,7,1,6380,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6380 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,7,1,3510,2,10,one word,55,$1000,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3510 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,4,1,5940,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5940 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,6,1,4420,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4420 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,6,1,8440,8,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8440 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,9,1,7640,8,10,one word,55,$600,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7640 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,1,1,2970,3,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2970 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,3,1,1240,3,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1240 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,9,1,8110,4,10,one word,55,$250,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8110 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,9,1,6300,8,10,one word,55,$1300,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6300 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,3,1,8510,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8510 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,1,1,4920,1,10,one word,55,$300,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4920 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,7,1,9900,7,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9900 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,5,1,4030,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4030 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,9,1,3740,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3740 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,8,1,4900,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4900 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,5,1,7160,7,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7160 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,6,1,1980,5,10,one word,55,$50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1980 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,7,1,4170,3,10,one word,55,$300,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4170 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,1,1,6920,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6920 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,6,1,8670,3,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8670 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,2,1,1330,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1330 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,5,1,5780,1,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5780 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,2,7,1,3750,7,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3750 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,3,1,3130,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3130 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,3,1,1230,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1230 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,1,1,9380,8,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9380 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,7,1,4080,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4080 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,6,1,4200,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4200 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,2,1,1880,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1880 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,3,1,6820,9,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6820 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,1,1,4280,4,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4280 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,1,1,2560,6,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2560 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,2,1,1750,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1750 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,8,1,5430,7,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5430 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,9,1,8240,4,10,one word,55,$1500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8240 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,5,1,9330,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9330 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,6,1,4360,4,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4360 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,9,1,3420,8,10,one word,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3420 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,8,1,3610,7,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3610 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,8,1,8730,4,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8730 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,9,1,6120,1,10,one word,55,$610,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6120 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,7,1,2910,3,10,one word,55,$100,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2910 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,9,1,1850,5,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1850 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,4,1,5210,5,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5210 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,7,9,1,5150,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5150 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,9,7,1,6300,4,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6300 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,7,1,2040,1,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2040 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,7,1,9390,4,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9390 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,2,1,8940,2,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8940 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,8,9,1,1400,3,10,one word,55,$500,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1400 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,7,1,2780,1,10,one word,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2780 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,5,9,1,2080,9,10,one word,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2080 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,3,8,1,5470,8,10,one word,55,$270,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5470 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,1,5,1,4650,9,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4650 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,4,4,1,4040,1,10,one word,55,$150,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4040 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
5000,6,6,1,2330,8,10,one word,55,$50,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2330 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word"
