5000,3,1,1,2920,4,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2920 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,2,1,6400,4,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6400 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,1,1,7630,7,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7630 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,7,1,2150,1,10,one floating point value,55,Moe stole $60.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2150 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,6,1,2460,2,10,one floating point value,55,Moe stole $30.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2460 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,4,1,8500,8,10,one floating point value,55,Moe stole $600.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8500 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,4,1,1210,5,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1210 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,8,1,4150,6,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4150 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,4,1,9270,1,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9270 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,1,1,5930,3,10,one floating point value,55,Moe stole $250.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5930 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,8,1,8520,6,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8520 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,5,1,6630,6,10,one floating point value,55,"Moe stole $50.00. 

To calculate this, first find the total investment amount for","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6630 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,3,1,9550,1,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9550 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,5,1,4500,7,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4500 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,7,1,6530,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6530 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,5,1,8570,1,10,one floating point value,55,Moe stole $650.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8570 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,7,1,4810,4,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4810 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,3,1,2210,7,10,one floating point value,55,Moe stole $250.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2210 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,8,1,4420,4,10,one floating point value,55,Moe stole $55.60.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4420 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,8,1,7890,8,10,one floating point value,55,Moe stole $80.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7890 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,4,1,5720,7,10,one floating point value,55,"Moe stole $50.00. 

Let x be the total amount Emily invested after her cat","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5720 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,7,1,6130,8,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6130 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,8,1,3920,4,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3920 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,9,1,9130,9,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9130 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,9,1,4870,1,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4870 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,2,1,1440,6,10,one floating point value,55,"Moe stole 100 * 1.1 = 110% of the total investment.
Let","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1440 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,1,1,1600,6,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1600 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,6,1,5260,9,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5260 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,2,1,9270,4,10,one floating point value,55,Moe stole $750.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9270 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,9,1,4350,1,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4350 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,2,1,9560,9,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9560 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,8,1,4480,4,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4480 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,6,1,3910,3,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3910 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,5,1,3840,2,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3840 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,3,1,1950,6,10,one floating point value,55,Moe stole $55.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1950 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,3,1,9080,6,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9080 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,6,1,7860,7,10,one floating point value,55,Moe stole $250.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7860 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,2,1,4230,3,10,one floating point value,55,"Moe stole $50.00. 

To calculate this:
1. Calculate the total amount Emily","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4230 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,7,1,4710,9,10,one floating point value,55,"Moe stole $50.00. 

First, calculate the total amount Emily invested after her cat","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4710 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,3,1,7630,4,10,one floating point value,55,Moe stole $500.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7630 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,5,1,7840,1,10,one floating point value,55,Moe stole $500.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7840 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,5,1,5480,5,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5480 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,9,1,1110,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1110 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,6,1,2770,9,10,one floating point value,55,Moe stole $500.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2770 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,4,1,8880,4,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8880 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,9,1,5490,8,10,one floating point value,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5490 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,7,1,8980,3,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8980 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,4,1,3260,5,10,one floating point value,55,"Moe stole $50.00. 

Emily's total investment before her cat stole 1%","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3260 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,9,1,2060,9,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2060 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,3,1,5800,2,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5800 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,4,1,2760,1,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2760 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,9,1,6700,8,10,one floating point value,55,Moe stole $1000.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6700 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,3,1,8050,9,10,one floating point value,55,Moe stole $58.50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8050 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,1,1,6880,4,10,one floating point value,55,Moe stole $550.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6880 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,2,1,8730,3,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8730 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,4,1,2620,6,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2620 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,8,1,6570,2,10,one floating point value,55,Moe stole $55.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6570 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,8,1,5670,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5670 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,4,1,2240,7,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2240 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,6,1,9510,1,10,one floating point value,55,"Let's first calculate the total amount Emily invested after her cat stole 1%:

Total investment =","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9510 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,3,2,1,9090,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9090 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,2,1,9840,1,10,one floating point value,55,Moe stole $500.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9840 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,7,4,1,1160,1,10,one floating point value,55,"Moe stole $50.00. 

Let x be the total amount Emily invested after Uni stole","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1160 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,2,1,3110,1,10,one floating point value,55,Moe stole $50.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3110 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,4,2,1,6360,8,10,one floating point value,55,Moe stole $100.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6360 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,3,1,1460,4,10,one floating point value,55,Moe stole $55.00,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1460 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,6,3,1,7430,5,10,one floating point value,55,Moe stole 50 dollars.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7430 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,8,5,1,9680,6,10,one floating point value,55,Moe stole $500.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9680 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,5,3,1,7930,6,10,one floating point value,55,"Moe stole $50.00. 

To calculate this:
Let x be the total amount Emily","Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7930 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,1,6,1,3800,4,10,one floating point value,55,Moe stole $300.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3800 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,9,1,1,4880,5,10,one floating point value,55,Moe stole $50.00.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4880 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
5000,2,2,1,4970,5,10,one floating point value,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4970 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one floating point value"
